,account_id,spotted,hits,frags,wins,losses,battles,damaged_dealt,damaged_received,shots,xp,win_and_survived,survived_battles
590,1028762697,11121,47462,6264,4990,4868,9901,9392188,8932811,59478,4950507,2591,2686
591,1041032241,35898,209499,28186,16350,11419,27961,54260443,38520342,244183,26304667,12045,12311
592,1036680527,9784,69008,8310,5306,4390,9782,10354565,8748149,92613,5461493,3543,3619
593,1043541021,3540,27027,4337,2449,2601,5079,6874995,6535386,35164,3805099,1674,1797
594,1011796541,9961,68445,7369,5161,4766,10079,10075230,9875450,80407,6435337,2908,2982
595,1033284403,25499,153417,21035,12924,9651,22663,36460925,26525975,190403,19397374,8829,9222
596,1015727116,31227,174353,24287,15089,13855,29073,25175622,26146300,210342,12747364,8722,8947
597,1020565068,30067,119477,14753,11559,11687,23373,22233449,26171860,146957,11174654,5781,6113
598,1013379855,3854,39155,2842,2408,2581,5070,3084193,3232304,59007,1654253,1414,1500
599,1048082557,7590,45202,3854,4059,5344,9454,7376997,10804256,56329,5107140,2142,2286
600,1001760748,19364,153044,12890,8682,8038,16803,17952965,18623371,204198,10153509,5324,5588
601,1010984383,10238,91692,9104,5699,6180,12090,8910892,9883439,124247,4704948,3363,3538
602,1015702198,55461,343950,45169,24064,14918,39329,65516132,42755653,409166,32031146,16486,16656
603,1009513742,8107,60359,8214,4803,4835,9839,7260665,8017101,85862,3800182,2843,3033
604,1043064599,6488,34217,4278,3137,3453,6628,8884637,10115667,41046,4426207,1830,1923
605,1022657600,6949,23507,2467,2731,3921,6711,3783216,7271984,33724,2601054,1245,1344
606,1011872284,65203,259496,33941,25431,24922,50792,63098892,69389101,301304,27453367,13499,13973
607,1026645534,15268,81048,9681,6781,6722,13595,14494509,14384198,108928,6817767,4119,4319
608,1030890730,14006,57579,6356,4616,4241,8903,14049047,13670697,69410,8247994,2403,2470
609,1015748469,14822,61824,8951,5529,5050,10642,10490670,9328589,80115,5289512,2957,3098
610,1012608119,4121,35236,2097,2327,2855,5295,1656786,3276953,50603,1455261,1497,1664
611,1016832331,8302,34747,3082,2994,3334,6358,5287997,6983468,42582,2913463,1258,1310
612,1051711013,4909,40031,4075,2651,2519,5189,6187265,5613138,47628,3091686,1626,1685
613,1009320513,9473,54963,7968,3756,3032,6953,12599087,8445515,63173,5647245,2630,2805
614,1009701749,4693,36161,4306,3132,3247,6483,2212833,2517211,58251,1707913,1895,2004
615,1012882552,19718,109112,13152,9085,8655,17919,18809559,18761298,133089,10430790,4950,5126
616,1014982455,17355,231169,25101,14494,13996,28793,20231597,18259861,339274,11093313,9531,9658
617,1044184775,6458,52630,6965,4161,4364,8565,8535896,8356941,68984,4947609,2692,2802
618,1028987462,13430,89473,12599,7708,6638,14447,17518740,15529298,119368,9048245,5047,5179
619,1026409448,5636,25098,3271,2890,3507,6438,4852469,6785701,33944,2601572,1632,1760
620,1010432780,10101,56687,9197,5434,4667,10245,14690895,11770797,71966,7123011,3934,4104
621,1025016410,15560,100165,13462,8375,6917,15380,25656907,17842456,129341,10988219,5490,5788
622,1022660098,9509,30630,3049,3338,4208,7591,3664995,6546189,41228,2994187,1094,1127
623,1016329225,19348,118546,15662,8651,6518,15346,16343055,12525438,172350,8618946,5950,6184
624,1049600050,6350,48188,6658,4026,3925,8035,11534862,10378262,58782,6023566,2794,2913
625,1021189732,4993,42147,4268,3242,3543,6854,4027697,4917215,62399,2719404,2138,2236
626,1023189293,8102,57552,6844,4367,4200,8646,8572778,8020538,75606,5030383,2541,2624
627,1014381711,28955,147379,21924,12385,9775,22385,33856802,23608854,198830,15102671,7907,8074
628,1013161743,20264,123678,13785,8031,6815,15048,17300206,13187265,148943,7950313,4902,5020
629,1017122794,6136,59384,6253,3744,3746,7576,6054829,6819504,83029,3256868,2548,2638
630,1006160679,50098,341006,46252,21399,11972,33836,61117752,33092496,447904,24770107,15852,16264
631,1019061280,9758,51106,4472,4209,5454,9750,5181949,7477087,70104,3491021,2148,2267
632,1015364844,4272,40230,4476,2996,2774,5889,2540139,2593823,81728,1794997,1790,1891
633,1050620037,9608,82594,11261,7113,8147,15359,17806458,21195598,101266,11573617,4436,4691
634,1039309468,3881,24256,2652,2434,3307,5791,3353207,5324778,32406,2529930,1338,1468
635,1017391080,5175,41217,6065,3672,4021,7815,5449777,5950285,60799,2991582,2566,2792
636,1018949359,9998,58154,8547,5381,5027,10509,10411971,9681215,77691,5667766,3326,3488
637,1015252076,4621,31548,2921,2704,3063,5839,2968766,3920032,41833,1917236,1583,1703
638,1033873690,10811,63709,8112,4675,3983,8758,12198982,9894569,72784,5907846,2943,2977
639,1012154369,11352,57315,5018,4840,5613,10585,5237956,7328500,72896,3262142,2216,2325
640,1027668571,11586,63978,10067,5380,4289,9738,11427373,8482828,80719,5607630,3403,3514
641,1012377857,72771,504555,63487,37889,23726,62223,83935014,60622206,609718,49642311,27231,27973
642,1000333577,13062,82852,10647,7281,6953,14398,17975665,15720029,106567,8348043,4443,4701
643,1018643576,9935,49860,5159,5727,7839,13688,7657116,12703385,67116,6006877,2624,2727
644,1048085783,5441,39996,4952,3191,3221,6448,7568014,7147761,49343,3795200,1915,2010
645,1010892013,12362,108106,11648,7414,7615,15228,13011818,13757938,137415,6819257,5050,5373
646,1026559915,7692,44406,5635,3210,2944,6203,6791379,6500542,60870,3467859,1897,1975
647,1026714082,14839,82702,9934,7239,7231,14547,14647486,15316820,104583,7809167,4267,4456
648,1026312758,5993,36937,1738,2281,2855,5191,1362217,2594563,69066,1180689,1207,1261
649,1011589711,2930,30144,3391,2389,2607,5174,2743267,2890384,39757,1500793,1707,1904
650,1010396762,8375,56987,5489,4625,5617,10457,5228414,8551157,80142,4073532,2447,2602
651,1012122632,13009,58863,7288,5168,4587,9902,6069426,6052135,75565,3395619,2660,2746
652,1030348387,14045,74965,10455,6173,5423,11659,16926880,12960961,96657,8609424,4147,4362
653,1009414555,16307,134747,18474,8679,5319,14165,16751299,10010053,191137,8636699,6031,6159
654,1018941159,8655,37200,4429,3052,3146,6272,4171295,5016990,51968,2403210,1607,1632
655,1024577596,8123,47886,5149,3475,2967,6474,6959947,6144983,61744,3604263,1992,2050
656,1029074686,10670,57659,7272,5014,5047,10120,12148520,11515725,72236,5448984,3044,3184
657,1019238110,22163,117235,9292,10607,14553,25434,17986858,33523213,149615,13761369,5997,6345
658,1024088253,6992,31138,4978,3735,4310,8096,9798064,11942216,39751,5428745,2073,2195
659,1021490985,10918,59465,8286,5151,4691,9885,11851376,9710672,79125,5795419,3353,3588
660,1039275741,14294,63497,7107,5702,5923,11682,12290265,14140202,84869,7026586,3233,3402
661,1014048986,8747,41599,4430,3683,4300,8089,5290608,7034131,58446,3410696,1655,1683
662,1032754950,46034,357424,45510,31568,27729,59782,84447857,67364943,439740,36883588,20661,21545
663,1021966105,5167,30239,2713,2476,2865,5380,2747880,4204685,44003,2479187,1324,1441
664,1014551059,60107,271909,30536,22162,19833,42275,58332611,55696323,324863,27075696,11524,11951
665,1029071990,17729,117814,18986,10755,8836,19683,27290806,18812657,150295,12148114,7904,8394
666,1027787707,16472,106756,11574,8456,7557,16098,18569152,16301637,127194,8660132,4555,4661
667,1025931555,6669,56959,5018,3649,3876,7576,7094551,7729511,78888,3881356,2322,2530
668,1036873531,42132,184815,14670,14421,18102,32907,34350514,45176503,238364,21716919,8619,8796
669,1015997138,7106,39037,5221,3434,3214,6717,5227895,5264226,46551,2791231,2050,2125
670,1011484799,50890,304504,44855,27747,18572,46791,59344127,45781626,383268,27613013,18776,19115
671,1020825485,4229,35207,3799,2860,3264,6167,3329322,4354104,45709,2044484,1586,1661
672,1005219354,6145,30424,3110,2591,2455,5082,4157603,4024595,39717,2004473,1384,1431
673,1052596085,6639,32020,4137,3360,3374,6772,7294357,7267870,38833,3676332,1737,1813
674,1028668722,12509,77854,7215,5649,5599,11324,6498738,8026793,101248,4340061,2399,2453
675,1044692163,10825,36174,3157,3054,3434,6528,6998249,9637743,44817,4646417,1599,1699
676,1026909321,5926,97562,8890,5826,6344,12343,6393979,6961106,132261,4332203,4295,4458
677,1011716256,8585,39089,3825,2787,2668,5495,4415575,5059930,51177,2777753,1228,1267
678,1038391704,10969,53802,6343,4208,4301,8563,12461724,11560298,65504,6718421,2450,2549
679,1034104450,7132,41336,3808,4560,5896,10557,6967972,11015786,52177,5387028,2349,2417
680,1027667476,5183,36119,3767,3154,3675,6872,5799152,8146490,48114,3375747,1509,1578
681,1026543812,5696,36147,4336,2924,2772,5740,6066824,5441390,46048,3165172,1861,1921
682,1034389310,14115,61738,6663,7156,9440,16756,12080684,20375377,80212,8430387,2622,2659
683,1012304855,5139,39242,2658,2395,2960,5488,1457317,2732068,84295,1246037,1015,1111
684,1010631947,5882,40734,4447,3571,4516,8263,5481941,7199105,57664,2909829,2142,2349
685,1008025408,21518,129247,14220,10242,9899,20350,20625988,20609289,154138,12232363,6497,6884
686,1019359588,4808,33654,3646,2619,2865,5517,3802559,5161325,46436,2344175,1401,1471
687,1009805714,8764,61553,7558,5215,5142,10515,11884155,13016244,71649,6066571,3061,3139
688,1022480404,5757,30681,4992,2753,2288,5091,3875093,3057451,38100,2112235,1823,1897
689,1009810160,10021,79304,9061,5355,4586,10121,10256305,8258891,98179,5664228,3198,3310
690,1023258779,15954,60561,8106,5397,4297,9745,13512398,11569205,71297,6149356,3024,3198
691,1015161166,14097,83360,10606,6019,6246,12380,11611779,11696925,109197,5863393,3187,3258
692,1030984888,3931,29473,3873,2931,3471,6476,3161854,3903094,45805,2073551,1860,1932
693,1041470385,8122,45174,4717,3773,4288,8142,7755444,9656266,60595,4528708,1683,1711
694,1005832251,21313,114838,11334,8543,7012,15651,9906742,9961334,141313,5418604,4839,4937
695,1009655947,4471,39218,3192,2871,3429,6399,3864855,4544207,55530,2000616,1967,2225
696,1052396513,11308,63231,5983,4168,3815,8013,10050991,8920320,72990,6125707,2290,2386
697,1029166050,10605,66716,4975,5615,6789,12491,5087749,8741794,116295,3979598,3133,3243
698,1020600184,11675,69455,6953,5356,4898,10339,7234563,7313865,84885,3874153,3585,3747
699,1029905891,10070,58732,7605,5026,4665,9741,10418993,9399162,81109,5411972,2923,3061
700,1013508928,6098,36421,5468,3196,2680,5983,7444175,4803085,51433,3734894,2194,2310
701,1020442324,97187,799236,34535,26033,23747,50141,42904264,47344379,1123966,25843407,15156,15659
702,1050504684,8532,43984,4993,3193,2678,5903,8331464,6940356,50030,4496925,1861,1879
703,1010886673,5247,35811,4626,3397,4048,7523,6869252,8422822,47010,3743373,1987,2094
704,1028094556,5958,73311,8292,4413,4324,8799,7391144,7256363,117419,4071142,2923,3077
705,1021078507,76025,504343,47145,37419,37340,75110,59083564,72460051,667159,44639718,20967,21726
706,1009461151,3182,43196,5320,3049,2779,5985,5075078,4336657,57158,2360402,2205,2396
707,1026587615,28694,208464,27769,14131,9957,24251,39282114,28771924,270325,20023504,10299,10437
708,1044109571,7308,38834,3418,3470,4165,7693,3293249,5507730,51300,2548398,1679,1744
709,1009384001,9232,56975,5938,4125,4862,9142,6560511,8525892,72640,3509992,2545,2874
710,1010769514,10872,80628,4598,3511,3414,7066,2087419,2615158,124537,1841176,1895,1973
711,1022227717,28425,115614,14435,9315,8128,17519,21741594,19671943,144692,11995518,5132,5344
712,1030707200,11374,67201,7556,6470,7299,13838,12123076,14770754,81985,6317022,3529,3705
713,1028829891,25454,146437,12984,10657,10747,21548,14695088,15555712,182998,8360542,6072,6316
714,1040905369,24785,180080,24628,12377,8676,21178,34718928,24284119,214737,18819547,9716,10002
715,1014538848,4906,27091,3146,2992,3457,6534,4976239,6439925,35696,3214976,1563,1652
716,1013134364,4901,58795,3670,3226,4013,7373,3502188,5329067,90502,2901497,2251,2410
717,1010393061,3434,25280,3284,2788,3242,6113,2504908,3468405,41805,1721936,1635,1764
718,1047596544,8887,63888,4483,5915,8408,14405,7210151,15461072,92463,5878508,2818,2965
719,1026585694,29615,158549,20853,15343,16039,31639,26260557,29347652,212707,15519441,9414,9723
720,1028315872,5166,36495,4066,2751,2508,5304,4282834,4083342,46282,2373013,1888,1978
721,1013053551,8580,50996,6263,4075,3643,7862,6132929,5727241,63660,3264355,2328,2388
722,1009427148,9462,46384,5903,3722,3190,7047,5821850,5499371,62143,3121378,1931,1991
723,1010710189,16152,84858,8991,6124,6307,12638,11542073,12265235,119476,5327905,3043,3213
724,1009333764,8424,40046,4172,3323,3681,7087,4330808,5785508,51472,2415015,1975,2122
725,1023514553,2452,85946,5708,3580,4022,7728,2294732,2814750,206460,1949828,2587,2787
726,1012484208,5512,39100,4386,3211,4112,7509,5517963,6313329,50765,2612309,1735,1848
727,1027150137,29324,361657,30415,15878,9882,25937,36754636,20170327,471223,19800649,11734,12302
728,1029583354,27015,108033,11909,9715,9189,18990,23938996,25490334,133526,12558646,4174,4239
729,1055276506,9068,51108,6706,3808,2476,6317,10626159,7881627,57767,6342866,2630,2684
730,1010834763,49175,321419,57064,29831,22128,52651,77167605,54106761,419634,42098579,23287,24030
731,1033959531,9950,62069,7056,4602,4211,8865,8387853,7478342,77351,5349252,3092,3266
732,1019671201,12190,90620,12067,7631,7758,15520,16241643,16349436,115046,8025067,5147,5485
733,1023964263,23577,160139,19544,11535,8520,20214,27930490,21588197,201808,14375607,8305,8506
734,1042797131,6723,33099,3782,2970,3257,6297,3651773,4102367,42215,2445077,1740,1894
735,1011603386,13583,62615,7506,5783,5327,11191,10023053,10411623,77060,5520239,3292,3410
736,1011206300,8004,77252,7527,4179,3235,7571,5459908,4241144,100241,3104430,2765,2872
737,1041702441,23634,106673,9931,9041,10196,19371,22367652,24717491,128300,15867957,4382,4556
738,1039647749,3746,10302,479,1879,3447,5393,555959,4167287,29814,1420798,845,931
739,1032437483,36344,159047,17793,11163,8846,20217,18183526,15971911,200525,12188722,7393,7512
740,1022345040,6550,49681,5367,4139,3960,8151,7046275,7389304,61909,4394588,2363,2485
741,1021282810,31865,180165,22440,14784,11453,26379,30753511,24800704,227310,15087972,9075,9332
742,1010284905,34782,226034,24237,13733,9597,23631,32893228,23764837,276228,14298850,8615,8927
743,1023258949,5330,25136,2937,2267,2769,5061,6178457,7052502,34626,3284086,1368,1505
744,1010427049,56468,311015,41128,23620,19036,42985,66146637,51023818,394479,33671185,14739,15178
745,1045230842,11098,46314,5863,4386,4503,8935,11910729,13343245,56636,6258130,2429,2521
746,1022370145,15345,120888,12977,11827,14142,26153,20330810,26024473,149687,11416863,6191,6565
747,1023967660,39112,155942,15919,14309,15038,29508,26356739,33196532,195931,17349551,6474,6666
748,1014162863,6434,59836,5129,4772,6415,11325,6705941,10425323,82102,3935473,2472,2631
749,1019215612,32595,245770,22393,17324,21089,38826,26334418,39820224,383571,20796754,9704,10559
750,1037432861,25707,167565,14926,13100,15390,28692,22029802,28796695,223306,16189320,6688,6871
751,1009098407,13395,54348,5587,4200,4175,8493,6901372,7451648,70574,3760557,2080,2149
752,1041324396,7505,69527,9517,5590,4249,9894,13515992,8704444,90455,6625150,4248,4500
753,1021287998,14344,96280,10924,9161,12625,21945,18488090,23135618,134010,9080720,5006,5501
754,1030554815,7033,32816,3492,2837,3374,6247,4773745,6132697,43378,2909298,1357,1418
755,1025062785,6622,55764,6844,5064,5183,10303,8691593,8718424,72824,4764146,3340,3534
756,1037218497,28388,149581,15607,12413,12781,25294,26768536,30021225,182655,16369879,6047,6190
757,1046882631,3881,32645,4672,2997,3209,6238,6812920,7370188,38265,3901860,1812,1892
758,1027214039,3764,16380,2599,2315,3387,5731,2567389,5404906,32076,1802854,1033,1146
759,1020241159,8533,61950,6930,4797,4589,9423,10071436,10203038,78655,4746005,3025,3114
760,1044435209,8628,51149,7954,4537,2821,7390,13955229,7139858,61766,6549249,3546,3759
761,1027414997,6060,57595,4418,3836,4938,8855,5952142,9235155,80025,3855408,2395,2498
762,1009499186,6923,61792,7188,5422,6554,12190,8332624,9760430,84668,4371227,3726,4081
763,1009625155,6026,33778,3794,2475,2436,5058,4277050,4083022,40513,1998441,1585,1722
764,1013807893,13695,71012,9663,5580,3775,9473,17834009,11631591,85368,8550583,4003,4067
765,1028944653,39323,278165,24504,17798,16952,35015,27234788,27776638,383623,18494384,10551,10906
766,1010717741,6137,48107,3574,3055,3536,6716,3760151,5217158,61134,2092945,1558,1641
767,1020289265,8425,97775,10802,6313,4962,11376,8317283,6511847,153154,4706747,3985,4064
768,1026847740,5755,47606,10945,6567,6667,13300,11702797,10715592,59704,5650007,4058,4241
769,1013047189,3090,29489,4140,2724,2851,5646,3583813,3670401,38225,1907529,1735,1851
770,1000409342,6197,37695,4699,2978,2342,5411,4624314,4188675,47143,2676840,1980,2036
771,1020440896,8433,68378,9693,6627,7148,13867,14342069,17461744,90960,7660091,4315,4622
772,1003943293,7553,37344,2904,3467,4321,7869,2981127,5635388,53119,2607831,1660,1722
773,1015474483,16416,93526,13913,8252,8280,16660,18521532,16835373,126600,9113820,5157,5405
774,1025299809,104977,461157,37794,34956,37312,72635,53709506,76089907,619046,38656789,15201,15563
775,1023078351,13663,71699,5968,5365,5556,10991,9506768,10817670,95211,6460160,3116,3251
776,1021141065,15812,69008,7513,7624,10163,17931,11617070,19954841,96962,6735358,3170,3348
777,1010806667,3462,32072,5241,2624,2552,5330,3943615,4078125,46171,2120080,1837,1961
778,1015452739,8813,50869,5614,4296,4876,9255,7700367,9820297,77129,4436933,2096,2190
779,1006832385,10248,67233,5015,4717,5804,10643,3589831,5367251,98823,2543879,2596,2709
780,1007568353,10303,64670,6122,6152,7893,14166,7787474,12314730,88420,5195244,3191,3411
781,1025610286,9572,57371,5718,5782,7569,13412,8232534,13484527,84951,4882624,2757,2924
782,1019695507,6588,37963,4517,3183,3589,6841,4409230,5395497,54350,2423407,1587,1661
783,1003109058,9783,26459,2875,3172,4250,7474,4431027,7714305,35448,3703603,1280,1359
784,1017406904,8661,71228,9439,5876,6412,12360,9448117,11012145,95080,5287712,3479,3642
785,1023049766,49046,323517,27300,21187,19756,41151,40892664,40706226,447162,27633995,13327,14096
786,1017260924,6935,43313,3404,3247,3701,7016,3923968,5622387,56774,3019592,1425,1506
787,1040395996,21222,119998,19656,11215,9536,20888,29029394,22197843,147151,14269113,8042,8282
788,1022625782,7512,112134,5472,4229,4181,8508,3826875,4036392,166764,2745601,2767,2892
789,1009562467,4210,28680,3506,2304,2570,5025,4490077,4953986,38230,2091253,1571,1734
790,1054414972,6249,44478,4605,3241,3250,6526,7317182,7208683,52700,4069695,1905,1965
791,1031242153,7843,37818,4560,4248,5211,9538,7463274,10757330,48848,5082150,2177,2301
792,1027981519,7725,50785,5947,4681,5477,10221,9117533,11039354,71425,5904795,2651,2866
793,1015062152,6704,45911,6159,3056,2274,5372,5077282,3862770,59159,2877235,2097,2180
794,1020256966,13565,67628,8141,6228,6290,12623,10142083,11210593,99996,5844733,3023,3095
795,1040796714,3603,29599,4826,2891,2542,5467,7085903,5100109,36763,3064947,2201,2370
796,1009824511,4405,44868,6479,3461,3064,6643,6686075,5293973,64007,3264139,2591,2707
797,1016985904,5063,32199,3659,2491,2599,5129,4565915,4782797,43936,2440411,1434,1517
798,1051648493,7074,36776,3344,2737,2913,5670,5276291,5956041,43229,3538807,1355,1387
799,1012972551,93634,402584,52488,34485,28879,63780,80860655,71371781,501509,47401178,18997,19416
800,1009523291,7586,42510,5590,3555,2982,6650,7883412,6412988,51747,3293733,2174,2251
801,1044750008,19117,51143,4114,4445,4836,9311,5264775,9363131,76825,4999378,1575,1616
802,1023572341,8124,67711,9002,6361,6447,12876,15286784,14477021,92144,7157940,4584,4926
803,1014856000,10370,50206,5644,4538,4506,9118,8557392,9459754,63446,5872383,2154,2213
804,1011299874,13643,81328,9477,6437,5564,12137,12039012,10435309,100535,5461512,3714,3852
805,1013879770,6513,39786,5186,4062,4781,8912,6986234,9322463,57526,4219016,2397,2554
806,1020532365,15809,65891,8730,5950,5065,11104,15067093,13401113,78591,7744450,3486,3612
807,1028858443,5458,35530,4279,2788,2517,5348,5922524,4804222,44896,2540821,1757,1833
808,1012060131,51262,302253,43155,24572,17524,42376,64635495,39219775,367063,35223697,15348,15755
809,1049442444,17419,77688,7639,7118,8286,15460,15477871,20007454,94047,13514465,3070,3168
810,1024565373,97513,404868,46695,33848,32219,66326,83317381,93163055,512428,48062053,16219,16633
811,1016478843,61091,559325,55010,35545,32145,68098,60920407,58989532,745084,35134206,21616,22442
812,1016131742,5894,73599,5622,4052,4600,8782,4674277,6414020,99228,3839216,2799,2972
813,1019355676,11361,60919,6008,5325,5755,11159,8914727,10938730,81733,4495863,2355,2431
814,1054542903,4354,32299,3442,2989,4231,7271,5474782,9676932,56459,5724068,1672,1815
815,1044455215,5282,31655,4733,3579,3829,7442,6787646,7938358,41953,3926193,2260,2433
816,1030523353,4727,32698,2857,2470,2755,5263,3577491,3779548,55089,1777559,1323,1334
817,1034419436,40301,190367,23094,16959,17089,34202,47988442,48332544,230015,27216563,9849,10381
818,1013807083,17377,90795,8508,5869,5665,11681,9380426,10566561,117102,6486675,2871,2935
819,1030558259,15602,79511,10007,6118,4801,10977,15828387,13218912,99636,8860859,4190,4318
820,1014027287,29524,217685,32019,16606,10987,27943,44191579,26440953,269868,19993991,12760,13008
821,1039842425,3433,27006,4628,2939,3264,6260,5243187,5967605,37200,3155813,2098,2186
822,1011917302,24204,146618,21567,12357,10488,23198,28863697,25141684,181506,15448191,7766,7966
823,1009592923,7201,54786,6474,3868,3870,7927,9408556,8287892,74249,5204642,2596,2755
824,1019487876,10375,55030,6305,4266,3625,7948,6162871,5693297,75937,3463726,2542,2628
825,1030650069,8190,57439,7256,5916,7057,13052,13163203,15007716,78425,6898165,3668,3937
826,1032645247,12709,67515,5260,5627,6896,12617,7566421,12522669,90748,5913776,2561,2647
827,1051078124,4711,41437,3094,2847,3458,6339,3352011,5031052,54484,2069432,1590,1678
828,1022407910,9357,73543,9076,5274,3815,9131,12569598,8756093,89444,6270759,3483,3609
829,1050615254,5020,30468,3739,2567,2570,5195,5561787,5824633,39628,3179947,1385,1408
830,1027869275,5268,24482,2468,2318,2812,5150,2949059,4641570,32133,2484093,971,1020
831,1009236625,13739,85257,12033,7092,5818,13006,14747167,11703244,109886,7519738,4875,5040
832,1011929813,36293,261573,37490,21077,20867,42368,58433608,51318009,326385,31934651,15727,16990
833,1030681057,5742,51734,4821,3874,4017,7992,2911169,2976014,82283,1968579,2445,2504
834,1018961791,3142,29238,2940,2436,2715,5214,3332217,4885623,37083,2028380,1438,1513
835,1010071827,10641,70214,9314,5457,4390,10019,13420104,9676286,88978,6270113,3567,3703
836,1026860901,44910,244180,28005,22257,21504,43951,48648981,49047365,317630,24210242,11104,11450
837,1027067795,19608,103054,12351,9763,10192,20052,21572437,23246896,142805,10756630,4889,5023
838,1015102412,6325,33022,4539,2859,2758,5687,3254794,3531172,47619,1911270,1604,1640
839,1031582641,3955,25810,1894,2384,3002,5428,2871225,4935692,38532,1832068,1227,1292
840,1016679961,9412,51162,6175,4195,4004,8274,7059531,7041102,72226,4026126,2307,2399
841,1021072854,17801,53990,4474,6267,8897,15350,9970719,22821088,69884,7359510,3047,3166
842,1035334844,3633,26082,3560,2639,2863,5552,5782911,6492794,36556,3070128,1568,1650
843,1011274917,3972,37335,4002,2790,2826,5661,3685551,3476423,51357,1989576,1940,2095
844,1022747686,6045,34949,4353,2799,2652,5481,4971668,4499765,44038,3179227,1996,2121
845,1035599658,6571,47280,6200,4181,3909,8125,10453351,8559468,58281,4861423,2636,2748
846,1036562147,8004,58146,8143,4978,5127,10184,11383524,10400335,76751,5156795,2991,3093
847,1022313334,23856,123360,16169,11567,10212,21887,31936000,27633425,158865,16462351,6655,6990
848,1028051742,4859,25470,2980,2512,2838,5395,3417878,4288597,36735,2031638,1492,1589
849,1016363386,16374,82466,12106,8650,7962,16731,19616613,18398243,99268,8202321,4997,5204
850,1056282484,9936,57936,5763,4907,5769,10731,13022495,14626687,75840,6463868,2969,3145
851,1020897883,14059,76550,7202,6143,7094,13337,9098184,13445379,120733,6140313,2794,2962
852,1041775451,5340,40097,4471,4003,4427,8516,4267621,5687852,53966,2533684,2121,2187
853,1009522113,46250,774991,31265,23507,23946,48029,39726701,45032875,1095944,20046876,12250,12633
854,1010530072,4440,33545,5244,2799,2461,5392,3813990,3323445,43896,1961089,1884,2003
855,1021827248,6720,41572,4972,3016,2244,5292,5761453,4091436,52896,3204244,1917,1992
856,1055982921,12999,51995,6729,5476,5694,11237,14072915,15241514,62557,9288503,2772,2864
857,1026092065,5251,46971,3217,2746,3323,6125,2169698,3600123,79488,1726437,1542,1617
858,1030279114,10009,60420,7131,5462,6159,11704,9105541,11375939,87407,6050742,3266,3388
859,1015408177,16522,127801,14539,8645,7372,16186,15049455,13355959,191864,7846752,5395,5579
860,1018875337,6727,38929,2359,3213,3932,7235,2271879,4464230,54088,1764796,1361,1396
861,1040004721,17451,89010,12025,7572,4854,12496,21542943,14833161,108290,11367289,5181,5315
862,1035779481,23651,102457,13894,9134,8864,18099,23796139,23085126,130025,12710777,5141,5385
863,1024265507,7293,39662,3775,3087,4053,7197,4274809,5847282,53431,2799483,1442,1497
864,1017657181,18109,128357,12297,9954,10337,20558,14517027,16095905,175266,7976697,6281,6668
865,1023051619,5566,39510,4603,3284,3822,7190,3984553,4921832,56320,2454865,2074,2319
866,1021960231,8409,45032,5373,4139,3936,8123,6830041,7028163,55749,4787095,2228,2301
867,1017915962,23102,134864,18311,11406,8435,19978,30073908,24171396,165362,16164046,7656,7713
868,1013830659,6933,37782,6760,3851,3988,7885,11114256,11134367,46470,5651555,2702,2938
869,1015667093,3765,32534,1322,2336,3442,5926,1280919,3244765,65596,1250578,1451,1719
870,1002885494,5920,44899,4834,3385,3617,7125,4001704,4969220,77762,2539198,2021,2187
871,1015875481,11028,61787,8269,5416,4884,10391,8886731,8668429,77664,4635765,3143,3234
872,1019960299,17805,90371,11197,6542,4590,11211,15141012,11190090,118833,7118332,4327,4425
873,1034206453,20717,112431,12475,10564,11649,22322,21893553,28247344,140013,13930997,4949,5189
874,1029781050,5264,21053,1878,2213,2864,5123,2970000,5744785,27272,2286369,1055,1110
875,1039117896,9105,48333,6265,3938,3279,7261,11449113,10056554,55784,6286584,2632,2736
876,1018146185,18709,128680,18512,9799,8404,18357,24850678,18382661,155855,11555351,7238,7570
877,1044305598,4641,32872,2949,2398,2770,5215,4026078,5337360,43557,3839446,1476,1536
878,1009198623,8215,62581,6270,4007,3365,7498,3074024,2256815,98646,2162648,2393,2493
879,1017274812,6373,42988,6816,3511,2816,6378,7171644,4990355,55234,3906728,2387,2484
880,1032015181,17505,95873,11227,9175,10705,19986,19426586,21479326,134099,11347882,4888,5220
881,1021782441,47702,241184,33696,20733,17032,37965,57146534,46325626,287903,26333496,13633,14296
882,1021462097,5692,93706,5222,3827,4033,7952,3858197,4216486,135381,2548856,2215,2296
883,1042204031,2546,40305,2175,2259,2785,5090,1992749,2898832,54458,1479195,1444,1493
884,1002026717,6674,38662,4616,2842,2917,5795,6364206,6078533,46087,3693532,1831,1930
885,1052232816,8599,55389,10561,4830,2620,7478,17739519,7919357,65338,7569985,4112,4364
886,1017847924,8671,68044,7933,4375,3279,7706,9937787,6270091,83884,5334713,3029,3146
887,1016996836,6303,33853,5166,3106,2477,5648,5023130,3975248,42353,2700621,1965,2041
888,1001696018,5299,57751,5538,3280,3042,6484,7228695,6019884,76310,3931832,2225,2343
889,1020641572,36050,193114,25243,17843,17741,35762,47954416,44524274,246815,23529096,11186,11964
890,1025897455,4650,53250,5495,3441,3622,7105,6275701,6070587,71634,3229713,2240,2365
891,1020609966,4207,43478,4839,2799,2426,5270,5219718,4408855,61307,2671234,2031,2130
892,1047388432,7958,59843,7009,4060,2684,6783,7203302,5311976,71504,4248432,2748,2831
