,account_id,spotted,hits,frags,wins,losses,battles,damaged_dealt,damaged_received,shots,xp,win_and_survived,survived_battles
1521,1013260395,677,4812,416,616,842,1495,196140,489100,9909,233950,356,403
1522,1027266819,3171,15051,977,1247,1691,2965,1408907,2794408,20196,897680,557,598
1523,1042198809,2509,12664,1662,1023,1035,2082,1358169,1386449,15589,1059123,577,587
1524,1009434028,4053,21951,2889,1572,1122,2740,2578963,1942495,28137,1295050,936,954
1525,1053423241,994,10491,1210,690,650,1342,1215191,975462,12371,651966,424,435
1526,1059156412,1046,10073,1030,681,708,1401,1260801,1244480,11817,670631,479,497
1527,1010703382,2183,17075,2362,1431,1333,2786,3001231,2336562,21852,1732827,931,962
1528,1022169246,1150,6849,1148,860,808,1681,839803,829118,9145,530772,494,501
1529,1044104880,1685,11060,1639,882,822,1719,1348357,1341099,15500,970707,507,512
1530,1031689135,1306,9072,1125,938,1112,2076,1093939,1595092,11937,622325,547,595
1531,1009114519,1007,8091,771,526,657,1203,452789,623838,11220,322468,257,281
1532,1038710372,1146,10138,1151,582,538,1124,996514,778889,11722,747821,377,384
1533,1030632039,1699,7552,675,626,700,1339,598189,840695,11663,389701,290,300
1534,1037727666,1370,8895,1161,899,1084,2009,1072939,1505174,12732,662836,545,569
1535,1024568964,1003,8814,638,540,672,1226,346679,524774,13133,278489,252,266
1536,1046083275,838,8460,1238,545,489,1040,968210,749282,10680,585350,371,387
1537,1047644830,680,11210,1300,547,526,1083,1112514,726248,14090,703655,400,412
1538,1044856345,2041,13624,2116,1329,1501,2862,2343588,3031079,18031,1705475,941,983
1539,1025566744,693,6579,284,358,634,1006,323258,634532,10909,269870,178,192
1540,1048396149,2777,19268,2173,1485,1367,2872,2327331,2443994,24438,1237429,830,864
1541,1039802749,1612,17418,1075,867,884,1763,1326199,1377974,23608,751587,498,533
1542,1011314925,658,9798,460,512,635,1170,191508,331152,16923,204122,339,364
1543,1009389251,829,17607,1335,1441,2459,4116,928025,1582217,42228,821554,1170,1976
1544,1003864338,1134,11614,1362,874,914,1800,1337005,1370035,15001,1158878,615,645
1545,1036517208,2659,15321,1650,1378,1541,2945,1847103,2522650,20588,1440533,710,726
1546,1012624007,2645,10838,1192,902,972,1941,636941,817650,17292,482266,384,410
1547,1011135674,3170,38497,3401,2048,1692,3838,1874329,1513401,58956,1224531,1465,1542
1548,1030446529,1730,16330,1808,1194,1246,2470,2648128,2275590,22395,1205058,728,766
1549,1043061042,1636,11548,1561,747,665,1421,1221825,983252,13026,610971,420,430
1550,1027560299,812,7093,627,492,692,1197,556571,884296,12196,367819,235,259
1551,1034729245,906,9166,1279,838,741,1600,994231,917800,12564,555277,604,653
1552,1038003673,5332,45555,3392,2223,2549,4806,3488382,4055047,63670,2038598,1217,1246
1553,1047865362,1584,14523,1552,875,835,1719,2043733,1810397,17907,1293783,564,589
1554,1011774988,1584,5723,675,653,852,1549,426675,833257,11373,366637,277,314
1555,1050151033,2691,23284,1803,1478,1744,3256,2066134,2983624,29745,1761410,854,868
1556,1059102447,912,7740,1666,616,389,1013,1679609,878764,8818,984323,499,507
1557,1002179583,2453,5665,421,1146,1794,2982,538106,2044338,14391,671574,529,572
1558,1054121529,1597,11539,1769,1031,974,2017,2401231,1990635,13955,1104088,689,710
1559,1021349464,2571,32292,1908,1375,1328,2778,957575,1004993,53222,762696,823,870
1560,1016773114,1937,16167,1372,940,813,1775,946714,849532,21584,594017,509,521
1561,1036081591,1136,5339,275,397,597,1003,204282,688375,8710,244941,140,147
1562,1009693665,1504,6193,674,512,473,1005,514514,512914,8097,291852,229,251
1563,1034332032,958,6362,576,506,564,1087,415423,519268,9228,331599,284,297
1564,1044408488,2961,23376,4086,2197,2022,4258,6369177,4948958,28476,3405954,1706,1791
1565,1016190423,2995,15283,1619,1291,1362,2696,1402853,1944838,20320,933412,637,669
1566,1018641997,1549,14147,1174,1115,1607,2774,608835,1251489,26516,593438,644,711
1567,1053538253,2027,14022,2129,1164,934,2108,2394418,1840599,16466,1197013,767,801
1568,1020185126,911,4657,534,526,639,1192,251623,346373,7259,220523,331,352
1569,1043642373,1302,14101,1724,951,1011,1972,1539733,1161442,17603,811913,657,690
1570,1019881697,2254,17118,1663,1548,1853,3446,768356,957611,24587,736727,1076,1123
1571,1010527527,3973,25140,2913,1939,1882,3907,2570231,2875015,31760,1459085,1032,1094
1572,1029045551,1106,19871,1872,1051,919,1991,1224787,1055035,30884,701719,760,782
1573,1043307358,3249,17924,2049,1209,849,2066,2743637,1957184,20631,1800634,744,768
1574,1015565154,945,11201,1028,600,599,1212,633868,588378,15998,450372,373,385
1575,1017645257,1125,8923,971,623,773,1417,650446,887709,12596,408512,292,307
1576,1029354114,2031,36539,862,938,919,1877,387842,527558,60620,469587,557,570
1577,1031796060,923,9231,1161,773,822,1613,891707,987188,13687,563443,508,522
1578,1000190314,3618,28655,4496,2289,1957,4269,8337766,4616612,32134,3951681,1770,1905
1579,1013974121,1538,11265,1316,881,873,1800,926994,895814,15451,572942,488,514
1580,1012902662,3188,20865,2044,1316,1117,2510,1774537,1785163,25806,999353,795,830
1581,1009669360,2286,16142,1623,1032,1038,2106,1489644,1496156,20965,789037,696,751
1582,1009691412,4075,27785,3214,1971,1658,3703,3204942,2728639,34786,1985526,1185,1217
1583,1053394408,1502,9607,1741,917,990,1919,1579324,1706084,14485,877017,506,532
1584,1047108982,2179,36879,3642,2226,2282,4561,2902014,2695439,46606,1821137,1813,1923
1585,1040076751,1541,12158,1773,1112,1094,2238,1234913,1404367,20010,921838,720,750
1586,1028498738,1757,16828,2100,1030,768,1820,1717599,1215357,22389,887429,683,698
1587,1043577400,2137,16693,1536,1250,1274,2542,1832693,2012364,22931,1100095,795,837
1588,1029268649,942,5260,558,640,901,1556,411583,893799,8187,339185,337,369
1589,1029149802,2317,15752,1043,851,863,1736,568054,851332,23799,479372,489,501
1590,1032976238,1547,13688,1604,1176,1261,2462,2425214,2287985,18513,1050872,906,980
1591,1005256106,4697,30797,4238,2246,1615,3914,1891400,1348262,39545,1256096,1413,1441
1592,1031171895,1226,6526,675,627,880,1518,865558,1444446,9727,607720,437,500
1593,1033259239,2212,19356,1778,1335,1518,2873,2846553,2947881,25670,1443823,830,876
1594,1023090566,3287,19012,2149,1589,1685,3307,2398474,2705407,31171,1443205,865,885
1595,1052099060,920,13016,1633,886,756,1649,2046938,1325865,14951,929125,624,652
1596,1039388172,881,7300,955,598,601,1215,691718,662564,8959,554122,358,371
1597,1041120259,1223,13151,1208,1099,1615,2740,1742142,3120126,16947,1187519,665,721
1598,1013065719,1784,19027,2003,1333,1396,2769,2109405,2298225,25330,1160561,914,960
1599,1047721565,1650,15962,2443,1374,1136,2519,3220091,2592237,19433,1698927,1001,1046
1600,1048021633,3034,18855,2892,1281,776,2066,3264886,1799158,22674,1898215,977,1002
1601,1039723081,1848,11144,1247,866,990,1879,1231874,1333161,15151,777729,484,494
1602,1012927516,2885,35064,2662,1938,2161,4177,2345788,2852281,50185,1674073,1062,1129
1603,1035726427,2452,13102,1776,1050,944,2005,2119040,2120488,16907,1199141,601,627
1604,1021567360,1289,8631,538,482,554,1055,302234,378476,12972,241594,222,227
1605,1015448880,808,8428,971,578,575,1178,894755,758200,12204,496261,382,396
1606,1041100019,4063,22987,3121,1661,1089,2770,3254287,2417510,29691,1775785,1192,1207
1607,1016485697,1129,7931,713,532,676,1229,288053,363182,16394,242534,270,288
1608,1036776430,6766,31591,3217,2242,2510,4780,3743932,4651613,43730,2505624,994,1014
1609,1020812121,6172,27166,2623,1989,1872,3889,2517503,2579523,34923,1624522,921,937
1610,1045593196,1865,9332,1319,765,739,1510,1597750,1788394,12362,1069162,452,467
1611,1019837770,1209,7951,698,517,559,1095,353551,441595,10482,274675,260,268
1612,1030082529,1101,11327,799,666,867,1553,403042,563832,19033,335210,369,382
1613,1010597866,2744,18481,1606,1331,1351,2709,1833912,2009264,23729,1014579,691,709
1614,1023428538,1109,6608,529,467,531,1012,324380,399342,10032,235552,216,225
1615,1031930621,779,5781,407,453,575,1044,240110,484155,8778,219883,225,240
1616,1014730323,2425,26088,2015,1699,1804,3584,1530044,2222342,46276,1070605,899,941
1617,1050441520,1076,9556,1423,704,600,1307,1852849,1424783,12674,1154254,488,508
1618,1026185298,2618,13609,2065,1262,1243,2517,2200784,1938730,19939,1125754,780,830
1619,1043363986,756,11214,663,709,890,1618,422105,774224,23411,402257,501,559
1620,1011720731,2516,12353,1099,958,1096,2101,980171,1353182,17087,716656,435,451
1621,1050806596,2580,22144,2364,1317,1252,2587,2997528,2538042,27007,1649654,980,1013
1622,1012343551,1588,16359,1449,829,696,1562,919365,668939,22651,517200,483,496
1623,1009581563,8311,37486,4496,2616,2233,4947,6701760,5734205,46687,3463317,1569,1594
1624,1015609687,1689,7974,588,746,1077,1847,759809,1360897,14406,662882,358,379
1625,1044774064,941,5386,420,515,684,1216,462842,869543,7843,478292,249,270
1626,1013354224,1095,6475,739,571,667,1260,355005,607239,11743,341065,303,314
1627,1024346176,1349,7417,606,632,699,1342,481775,748602,12377,384883,306,313
1628,1019376344,758,18981,676,551,614,1189,496200,589114,29449,354639,359,377
1629,1036318376,3809,19300,2193,1291,1092,2401,1772890,1485676,26010,1090453,685,703
1630,1026897611,1204,10037,548,546,590,1152,363759,513126,14683,301974,253,258
1631,1054292125,1118,10790,1323,1221,1557,2805,2120800,4050508,13918,1401941,790,891
1632,1048175862,937,9459,1268,571,644,1222,937738,969873,12319,531390,309,315
1633,1039333773,880,5869,523,602,765,1381,711140,1226712,7540,505616,347,378
1634,1032374858,1092,8425,750,628,655,1306,460438,638629,11549,314744,293,304
1635,1020715926,2368,12187,812,1339,1813,3187,757537,1987139,20533,723923,700,752
1636,1054339564,1929,12434,1249,714,581,1302,1458526,1143487,14231,839028,520,536
1637,1015634698,2331,26566,2165,1381,1438,2889,875013,1066830,44775,762139,851,921
1638,1045627447,757,9191,1108,614,615,1243,978012,922703,10698,666412,416,430
1639,1047970371,1961,15148,1876,840,704,1552,1647745,1086013,19703,1108845,564,581
1640,1034017177,1339,11384,1938,906,836,1752,1866853,1499457,14109,1046019,610,655
1641,1010393781,2651,22763,2827,1713,1728,3527,2440024,2496763,28690,1265521,1046,1115
1642,1046403500,1744,11647,851,865,987,1869,778041,1121303,16281,637330,378,390
1643,1048750773,1475,14734,1824,833,466,1304,2004958,1224344,17000,1098054,630,644
1644,1043564168,2808,18845,2784,1620,1328,2966,3924053,2903091,23114,3481319,1158,1242
1645,1015653800,1191,8350,505,554,712,1291,642711,1279006,13594,493359,279,292
1646,1029992322,2919,17048,1742,1451,1469,2946,2113987,2740239,23151,1165231,791,839
1647,1011298838,3036,18551,2545,1489,1190,2739,2235314,1727399,23652,1105717,1006,1059
1648,1043261350,1439,15330,1628,834,817,1658,1687854,1373114,18433,883296,592,603
1649,1020393892,1248,9570,1389,733,800,1550,961122,923325,16383,599322,460,494
1650,1013499536,1594,6241,737,586,666,1279,368924,506728,9153,278566,250,258
1651,1022708575,1375,11710,1214,775,645,1428,941010,828417,16408,595078,474,482
1652,1017183879,3733,36579,3227,2349,2268,4669,2871854,3293606,48206,1738253,1525,1584
1653,1036299639,2300,11152,1115,877,899,1792,1504584,1689737,14197,770791,497,510
1654,1027296822,1878,26826,2153,1125,689,1837,1487806,851974,34065,1174117,811,813
1655,1014064522,1619,8511,560,613,707,1351,311642,492797,13841,286619,328,351
1656,1014078423,2125,11256,1091,709,759,1496,874266,852160,14658,694343,416,432
1657,1032343299,1571,12194,722,745,978,1738,656411,1019217,17707,415232,369,388
1658,1020938464,1422,15469,902,672,608,1294,546422,553902,23275,436090,404,407
1659,1042708553,1126,7954,1014,682,693,1380,834964,1040953,11723,544523,363,371
1660,1051815807,2940,26562,3941,2091,1911,4020,4973760,3887235,36488,2214611,1385,1440
1661,1046914074,3402,20655,2602,1500,1368,2874,2220199,2010796,28823,1170406,905,936
1662,1053993800,1168,8553,1946,1111,1173,2296,2606873,2265278,11274,1256176,755,806
1663,1052759123,1718,8465,1308,675,553,1232,1265162,921216,9460,714431,359,362
1664,1012707856,1574,9543,728,652,695,1381,401915,536503,13057,307027,257,266
1665,1053641316,1057,6675,1530,641,397,1041,1614821,719128,7588,785366,473,480
1666,1020293674,891,8163,894,534,491,1047,322101,327166,13951,286511,332,350
1667,1010063400,1202,8609,793,684,700,1411,732181,885522,10705,612389,386,406
1668,1022245715,1818,14695,1208,901,876,1766,828318,788853,21107,518340,507,528
1669,1013870227,1578,15070,1191,1124,1409,2555,1464204,2283557,20051,900041,812,907
1670,1013641199,2646,16917,1334,1253,1537,2829,1164267,1732076,24466,979868,622,650
1671,1040871209,2554,13327,1195,1119,1208,2350,1494803,1785673,16377,1089522,500,504
1672,1013562229,2256,15815,1957,1350,1408,2794,1699909,2100267,21452,1009728,808,847
1673,1032280705,755,9732,1316,596,425,1027,1170340,623744,11026,585486,386,389
1674,1018533321,1346,12970,1087,679,670,1376,703642,612038,17428,455082,379,382
1675,1026705708,1643,15696,2158,1403,1282,2699,2920494,2665082,23130,1607136,1036,1114
1676,1022451286,1877,14641,1269,885,827,1730,1013242,884045,20171,579739,568,586
1677,1038714253,1272,11035,1259,747,721,1483,1220753,1044002,13960,899162,512,531
1678,1041871298,1435,6720,922,559,489,1057,1179417,1179237,8294,778002,366,383
1679,1013589391,746,5244,577,499,597,1127,531851,588084,7955,331717,347,376
1680,1048315639,884,11586,2144,909,931,1847,2087574,1947817,14666,1170169,677,732
1681,1031320818,2036,24771,2463,1842,2214,4108,1844107,2267046,43294,1175683,1211,1302
1682,1040569701,1687,14121,1032,998,1177,2214,669731,930523,22116,726044,646,716
1683,1028361249,6859,34595,4217,2676,2248,4956,7064867,6503580,43789,3521441,1623,1660
1684,1009621841,2111,9771,1229,798,755,1584,885404,1107930,13837,591493,456,481
1685,1025252722,1527,13470,878,1022,1246,2312,518904,857858,22936,480862,493,529
1686,1026077561,1033,9910,839,635,829,1475,486459,903212,15786,426227,316,340
1687,1038420842,1527,10539,1058,812,883,1711,950673,1060738,12997,568103,442,459
1688,1042902396,2972,16642,2096,1764,2276,4058,3329446,5160236,23500,2234751,890,947
1689,1014451365,912,5219,693,547,505,1082,560611,559798,7876,342016,317,342
1690,1029433314,420,6505,658,502,567,1087,478103,506300,9463,299742,375,390
1691,1018879932,1676,9567,904,848,550,1403,1418413,1570597,11905,760345,511,524
1692,1038532318,6702,23017,2449,2024,1864,3916,4417874,5047629,27076,2007667,878,900
1693,1058976115,753,5360,924,530,513,1051,1090211,834071,6455,655159,342,350
1694,1011887069,1303,6318,542,475,595,1096,395472,652756,9565,274464,217,230
1695,1009807647,1022,7216,693,495,620,1146,708892,779977,9592,501789,340,410
1696,1026108818,655,13018,503,471,523,1012,178725,273679,25184,208392,305,331
1697,1016852758,3345,19200,2244,1466,1357,2864,2017846,2006574,25502,1210400,761,781
1698,1034649226,3024,24590,2794,1623,1738,3391,3368344,3304053,29635,1853084,1062,1122
1699,1009489847,1545,8234,873,782,839,1661,681863,911197,11594,437490,398,450
1700,1041119697,1034,14404,1619,777,584,1377,1509524,1006510,18145,938176,567,574
1701,1054469020,2041,14210,2128,1061,1032,2117,3032886,2397296,16490,1829726,751,772
1702,1020400784,571,7460,853,549,592,1166,393744,438172,11091,266665,380,405
1703,1033151944,1357,5194,634,546,630,1184,799956,1022407,6665,564914,305,316
1704,1058865711,2201,10491,955,737,913,1661,878702,1305086,13871,778887,303,305
1705,1039730933,2026,15051,2439,1467,1750,3241,1681265,2464535,23303,1114435,807,863
1706,1035621176,5160,22386,2422,2016,2374,4418,2683850,4568987,27556,2358388,657,681
1707,1014639840,3095,33419,2504,1754,1983,3799,1113584,1330129,68119,887095,1082,1166
1708,1014689772,3434,49295,2451,1563,1270,2893,1499069,1286841,65296,1005660,980,1014
1709,1009505914,3887,36418,5429,2754,2120,4968,3726576,2446581,51434,1940163,1815,1890
1710,1053098902,2847,17389,1735,1495,1861,3367,2845633,3669915,21779,1408821,736,768
1711,1009458849,3488,30981,2446,1647,1402,3102,1829614,1896315,45082,1151048,944,997
1712,1019060819,1263,8746,937,564,532,1108,696766,528978,10692,380843,358,366
1713,1038482432,298,18283,574,454,608,1072,536844,605486,27956,519110,329,367
1714,1012298573,885,7554,614,498,561,1087,270506,382395,12300,231829,270,296
1715,1054739475,2651,14605,1778,1050,1067,2126,3082385,3088980,17302,1560162,711,739
1716,1018265748,1280,14304,1128,920,1024,1959,793248,885698,20966,520194,529,544
1717,1031205079,1415,8240,864,697,772,1485,750147,860637,10319,617428,367,376
1718,1043178952,1631,13323,1492,1005,1024,2050,1641347,1660135,18383,854018,618,629
1719,1009537937,1413,8840,786,750,854,1622,782149,1170379,11657,604800,428,465
1720,1030241315,2242,14484,1488,1318,1602,2937,2317463,3062297,18125,1858989,729,777
1721,1049433607,1377,11939,1497,1101,1211,2328,1384548,1582042,16277,848641,598,614
1722,1053530637,1987,17106,1754,1104,1122,2242,2414392,2130505,20060,1814223,723,731
1723,1019599192,2560,16451,1641,1284,1537,2860,1389454,1905322,22407,874524,715,746
1724,1030786262,1108,3966,453,567,817,1394,578679,1106055,5562,362757,293,317
1725,1016860898,1916,8646,907,782,836,1639,730544,877353,11422,523959,325,333
1726,1030365089,2291,14358,1625,1283,1390,2698,1489073,1966730,18475,827424,719,739
1727,1016696141,1374,7933,566,565,641,1231,377060,601965,13056,302902,252,269
1728,1029408624,2526,14831,1531,1032,1061,2101,2086100,2215598,17531,1221385,570,591
1729,1010808845,1637,20260,1159,1049,1210,2296,661877,871528,34589,516778,688,742
1730,1050448692,2015,21644,2668,1254,701,1964,3007926,1458240,24575,1606822,1010,1027
1731,1001162355,1636,6334,785,615,856,1507,1072508,1361254,8023,728655,260,265
1732,1028415903,1909,12777,802,899,1242,2167,652083,1560659,23219,603359,305,319
1733,1010007218,930,13343,868,737,916,1690,436328,637681,19416,360637,425,482
1734,1030280203,2316,15560,1388,1239,1481,2748,1461117,1764567,22374,872040,752,778
1735,1057210117,3457,24734,3451,1901,1460,3388,3788599,2719244,29497,2151558,1283,1340
1736,1055651636,1313,12378,2126,874,797,1681,2193863,2068780,14220,1167771,607,634
1737,1020352050,1287,6846,662,722,912,1657,439199,764993,10001,384299,348,365
1738,1012927835,729,8828,976,776,896,1747,550182,673953,16085,377860,551,633
1739,1011826894,921,10328,713,566,652,1240,377466,480423,15867,327589,328,360
1740,1015263161,2052,10670,694,665,779,1475,606916,890230,14398,423190,256,263
1741,1003630445,1408,9099,892,679,827,1516,1339717,1517197,10478,664178,336,355
1742,1021105261,3017,5886,317,692,1058,1769,305166,1323486,12957,512474,212,230
1743,1058982346,896,13477,1390,576,550,1139,528867,350298,20153,230109,444,462
1744,1048777559,1436,6917,1209,676,668,1349,1222555,1141708,8735,747826,383,387
1745,1033054013,1582,8339,1081,777,940,1742,838197,958928,11795,485111,455,479
1746,1028662369,4055,36190,2401,1816,1550,3389,2096942,1778430,51012,1292050,1174,1209
1747,1011168693,1562,9260,840,707,746,1468,715450,924794,11968,506343,324,337
1748,1010515979,5681,25867,3294,2273,2040,4390,3277849,3442839,33751,1721724,1154,1205
1749,1051751078,1539,12742,1636,936,927,1873,2005281,1543240,15748,1227891,604,631
1750,1058385910,2940,18810,2371,1351,981,2348,4269838,3238549,21479,1916544,895,918
1751,1044171591,1606,12097,1399,735,441,1182,3182282,1796714,13951,1247649,609,641
1752,1025893306,2038,15493,1258,1066,1275,2363,1177563,1394672,20616,664832,657,683
1753,1013390616,1401,17162,1115,902,1151,2081,872607,1134736,24199,668275,597,660
1754,1043178754,2324,32030,3561,2032,1795,3859,2701291,2531499,38892,1463150,1460,1549
1755,1035060248,1286,12298,1440,777,617,1406,1441996,1021391,14617,864669,508,528
1756,1052361141,1002,7638,1338,661,730,1396,1508262,1491738,9098,738472,440,449
1757,1020528290,1856,24079,1462,698,292,1002,574180,300889,32002,465230,491,493
1758,1049644797,1402,9030,1440,710,878,1607,830672,876256,11603,545663,388,400
1759,1011285813,1359,6074,581,532,597,1152,297670,408630,8536,244261,230,245
1760,1012949285,2906,14502,1318,1314,1385,2760,1070909,1693496,20315,758726,589,621
1761,1052883056,1558,12079,1926,1046,1043,2114,2075328,1846452,15371,1164096,739,759
1762,1018537567,1217,13390,1721,1184,1506,2725,1299571,1891288,23125,888674,755,814
1763,1014361885,5190,23589,1735,1922,2656,4634,2183416,3752442,33445,1508763,704,754
1764,1017868489,2141,6266,545,651,779,1459,382954,727826,9637,337422,177,186
1765,1026826189,1505,9130,542,526,499,1039,445111,547310,12576,329742,220,224
1766,1025733172,662,15919,836,725,824,1581,461398,625353,25777,379019,539,594
1767,1035029593,2353,17526,2514,1164,589,1766,3725195,2010968,19936,1943931,918,939
1768,1021109954,4853,27077,1899,1810,2059,3900,1808724,2958728,35762,1280569,879,918
1769,1028700490,1752,4535,617,690,897,1598,883354,1428589,6254,500505,294,299
1770,1021122573,804,8085,630,471,590,1074,443171,576169,11766,318396,280,300
1771,1007906351,2922,21069,1921,1704,2001,3757,1512588,2162075,28580,1089471,857,878
1772,1048594685,5947,37129,5104,2756,2134,4913,7756284,6579793,45305,3703445,1774,1796
1773,1011104957,1548,8624,1025,687,684,1409,538886,696362,13458,407487,342,365
1774,1043676259,1503,17049,1527,964,786,1762,1824117,1447057,21061,1000521,695,724
1775,1044290432,1608,8181,1181,930,1160,2103,1237945,1751731,11903,886230,543,584
1776,1057880341,1314,11868,1631,906,950,1867,2077326,1831883,13755,1347976,660,693
1777,1014607535,657,7112,723,630,674,1346,334811,415440,12915,281023,471,531
1778,1024014396,1164,8335,620,720,915,1652,399129,759807,16001,354186,313,328
1779,1031067525,1586,31092,1486,1165,1218,2411,948597,1264389,43500,699938,812,825
1780,1014133605,1571,15640,1290,978,1126,2137,1359983,2009351,20748,758578,675,715
1781,1039294396,764,14201,1335,742,693,1443,1188765,841265,21499,663863,508,523
1782,1028502866,1967,11489,972,739,818,1567,723407,1062122,16427,536693,290,303
1783,1033125972,2992,20797,2077,1222,961,2212,1594438,1267651,27003,862544,789,813
1784,1042510822,2162,22530,3132,1530,1131,2687,3541773,2795142,27684,2222703,1004,1018
1785,1026844730,2690,17223,1723,1364,1638,3016,2141391,2928492,23009,1242467,702,743
1786,1011206224,1895,12223,1022,1007,1209,2282,855410,1242328,18848,774518,591,679
1787,1014596886,3899,25515,3189,2090,2029,4155,3485694,3426568,35760,1921063,1276,1340
1788,1012120179,3067,15945,1304,1316,1571,2938,855882,1690510,26797,725918,563,603
1789,1019425765,1103,5039,385,431,580,1025,469228,792858,6524,309338,221,226
1790,1031345962,958,10329,634,578,632,1223,440258,550180,18141,317287,330,335
1791,1059016056,1040,13142,1570,928,1038,1984,2330952,2222851,15363,1126507,656,707
1792,1023674500,1119,12448,935,871,1130,2028,417579,745296,21460,384546,521,547
1793,1032106385,1119,6423,740,737,1074,1821,721064,1387535,10177,562478,421,457
1794,1035193225,995,7123,960,654,760,1423,1306635,1552101,8601,734218,437,469
1795,1026394612,1651,9625,928,715,646,1377,900345,986016,11973,701234,321,329
1796,1013945673,2447,20088,1690,1405,1445,2927,931568,1310175,42682,753746,759,792
1797,1018748682,794,8057,625,466,591,1074,250920,410001,11047,236454,255,268
1798,1046605364,2400,14846,1649,1225,1338,2574,1867538,2199028,20544,1209086,647,666
1799,1035319448,1767,16097,1541,979,855,1847,1785526,1573257,20163,1081919,655,690
1800,1021236771,1952,10842,1886,1013,1140,2175,1069716,1497631,17657,729129,545,580
1801,1013498191,3070,18450,2743,1354,1069,2480,1509707,1410431,25940,961998,907,937
1802,1013233936,2180,17361,1127,1183,1414,2655,720694,1224823,31076,645052,639,701
1803,1018546238,373,8893,336,480,731,1242,144358,379190,21622,191627,340,394
1804,1010943277,3414,28283,3127,2136,2086,4289,2992862,3004474,34544,1868390,1303,1377
1805,1042471006,2902,23289,2603,1518,1557,3105,1728189,1863497,42365,1180693,844,866
1806,1046655678,2403,21130,2106,1344,1240,2597,3638012,3264504,26328,2054944,955,1043
1807,1050332676,1080,6290,1189,653,666,1322,1290269,1154029,8117,691748,433,442
1808,1019817111,2197,16610,1892,1390,1742,3192,1051628,1939331,31065,842682,711,765
1809,1055136524,3419,17330,1926,1595,1839,3461,3012489,4494260,23797,1979023,768,780
1810,1020433632,1230,8720,782,637,663,1349,281424,439653,14659,277563,347,378
1811,1010506721,6406,25808,3256,2124,1826,4018,2999591,2950815,32237,1779972,1155,1199
1812,1055423919,1451,12685,1547,813,698,1528,1633634,1187133,14588,1047234,620,649
1813,1015866411,3790,13579,1738,1441,1428,2913,1617639,2050382,18399,944036,696,723
1814,1041276869,1643,11758,1400,1113,1392,2521,1569544,2228719,16230,1202573,532,554
1815,1022346289,2204,18666,1443,1313,1695,3049,1214452,1931731,27644,994824,722,796
1816,1006704843,2171,14793,843,745,864,1634,516019,651353,21157,398000,353,360
1817,1045647287,2143,21202,2595,1502,1207,2738,2788730,1809143,25490,1683523,1052,1066
1818,1011888427,3781,25781,2477,2028,1973,4093,2073586,2280335,34871,1203633,1121,1163
1819,1054812518,933,5744,878,520,621,1150,751248,903168,7347,455635,283,291
1820,1026012687,3464,22316,1581,1297,1314,2628,1632066,1941943,35350,978868,609,634
1821,1015622181,3067,34008,1795,1627,2135,3813,1219525,2165633,51190,1023574,942,977
1822,1049924201,1874,20537,3266,1714,1440,3168,5304864,3298094,24946,2149353,1393,1536
1823,1001292160,3012,21888,1341,1041,889,1957,1114160,986963,31919,697447,582,600
1824,1013073073,1248,5916,545,516,616,1156,271666,438331,8308,225290,212,230
1825,1014995003,964,7693,667,565,582,1166,407647,498695,11245,306103,307,321
1826,1049579863,1257,12907,986,940,1216,2172,1629807,2775696,17816,896075,572,612
1827,1030963861,2286,15499,1525,1284,1558,2865,1268692,2050633,22387,842577,612,640
1828,1025549172,1619,8847,1046,619,418,1047,1200172,787107,10643,647349,428,445
1829,1043614247,1647,13325,1429,846,828,1684,2095580,1885029,15694,1178506,587,599
1830,1032333113,3313,17730,1434,1330,1605,2971,2133725,3095345,23880,1341993,566,578
1831,1041682821,1656,6011,457,487,622,1117,472697,875090,8099,418547,178,182
1832,1020224652,1110,13291,618,558,605,1185,406957,533713,22022,307283,311,333
1833,1016421771,2294,17623,1436,1115,1302,2458,869626,1028747,26583,705254,611,645
1834,1035703948,1218,6873,1044,590,536,1134,1100611,947885,8461,561497,410,435
1835,1017655777,645,13893,845,534,521,1072,300865,275560,21837,258190,380,404
1836,1023554592,2733,18933,1873,1336,1275,2636,1722704,1946635,27794,1106007,761,793
1837,1005668900,1918,10601,1062,903,1189,2138,972806,1434186,13511,622661,417,441
1838,1033465197,3103,12047,1842,1020,758,1799,1598412,1157180,15386,913813,685,709
1839,1013058162,2782,23125,2198,1790,1928,3802,1692985,1994975,31825,1110856,1111,1143
1840,1035361504,1511,9039,618,594,773,1385,551258,977053,14099,465143,293,315
1841,1032916447,931,8654,709,664,976,1674,406515,929805,14584,338438,437,499
1842,1026408850,2643,17421,1658,1266,1375,2668,963677,1358264,31943,739922,593,617
1843,1043359245,3960,22531,2263,2201,2655,4870,4810283,6754290,26944,3056626,1016,1080
1844,1013706363,904,5582,661,564,540,1132,298634,364762,7820,253096,326,337
1845,1018607271,2307,10774,1759,1102,1128,2263,1404961,1383921,16779,802008,581,606
1846,1024106974,1435,6228,513,523,674,1208,475731,722073,8136,323817,220,228
1847,1039729960,1776,7917,909,698,658,1365,842401,926343,9820,653321,391,404
1848,1023601223,869,7608,530,560,678,1255,193056,323780,12736,213257,277,292
1849,1012955307,2009,16472,1329,976,976,1997,940784,1170305,23553,718469,520,534
1850,1056096293,2423,21112,2908,1521,1315,2845,3440460,2672941,25592,2477072,974,1028
